id,title,link,views,read_time,author_name,create_date,author_link
59333,Вторая встреча в Донецке: Django & Google App Engine. Микроформаты. Мобильные приложения,https://habr.com/ru/articles/59333/,486,1 мин,texamus,"2009-05-11, 22:02",https://habr.com/ru/users/texamus/
45730,Видимо django-оттепель началась,https://habr.com/ru/articles/45730/,1.7K,1 мин,manuscriptum,"2008-11-28, 14:01",https://habr.com/ru/users/manuscriptum/
46845,Динамическое создание форм на основе данных из базы в Django,https://habr.com/ru/articles/46845/,9.4K,3 мин,Barman,"2008-12-12, 17:55",https://habr.com/ru/users/Barman/
id,title,link,views,read_time,author_name,create_date,author_link
28983,Запись DVD при помощи Django,https://habr.com/ru/articles/28983/,568,2 мин,junk,"2008-07-12, 23:27",https://habr.com/ru/users/junk/
29767,Django 1.0 alpha,https://habr.com/ru/articles/29767/,681,1 мин,Honeyman,"2008-07-22, 19:44",https://habr.com/ru/users/Honeyman/
139383,Django Micro,https://habr.com/ru/articles/139383/,6.6K,1 мин,Azy,"2012-03-04, 14:25",https://habr.com/ru/users/Azy/
117827,Слежка за пользователями в Django,https://habr.com/ru/articles/117827/,7.9K,2 мин,ramovsky,"2011-04-21, 12:32",https://habr.com/ru/users/ramovsky/
117876,Django — обработка ошибок в ajax-формах,https://habr.com/ru/articles/117876/,16K,5 мин,black_bunny,"2011-04-21, 15:39",https://habr.com/ru/users/black_bunny/
136295,Nginx + uWSGI + virtualenv + Django на Debian Squeeze,https://habr.com/ru/articles/136295/,33K,4 мин,alz,"2012-01-16, 04:51",https://habr.com/ru/users/alz/
144121,"Django, Staticfiles, Windows и UnicodeDecodeError",https://habr.com/ru/articles/144121/,3.6K,1 мин,xenolog,"2012-05-19, 14:31",https://habr.com/ru/users/xenolog/
145491,Упрощая жизнь c Django,https://habr.com/ru/articles/145491/,9.8K,2 мин,Suor,"2012-06-08, 19:52",https://habr.com/ru/users/Suor/
158139,Удобный отладчик для Python/Django проектов,https://habr.com/ru/articles/158139/,19K,2 мин,int22h,"2012-11-10, 16:35",https://habr.com/ru/users/int22h/
158961,"Использование RabbitMQ в django проектах без Celery, и что нового в Celery 3.0",https://habr.com/ru/articles/158961/,31K,8 мин,student100500,"2012-11-16, 21:40",https://habr.com/ru/users/student100500/
170877,Наконец-то. Зарелизился Django 1.5,https://habr.com/ru/companies/netangels/articles/170877/,16K,1 мин,wronglink,"2013-02-27, 10:01",https://habr.com/ru/users/wronglink/
353732,Автоматизация криптоторговли с Django и Celery,https://habr.com/ru/articles/353732/,12K,4 мин,proofx,"2018-04-18, 12:55",https://habr.com/ru/users/proofx/
81632,Работа с формами в Django,https://habr.com/ru/articles/81632/,39K,4 мин,fata1ex,"2010-01-22, 20:40",https://habr.com/ru/users/fata1ex/
103409,"Велосипедим, или Django-like Javascript Templates",https://habr.com/ru/articles/103409/,4K,1 мин,rushman,"2010-09-03, 12:08",https://habr.com/ru/users/rushman/
106096,Релиз PyCharm 1.0 — новой Python/Django IDE от JetBrains,https://habr.com/ru/articles/106096/,4.8K,1 мин,yole,"2010-10-13, 19:03",https://habr.com/ru/users/yole/
100452,"Group, Model & ManyToMany в Django",https://habr.com/ru/articles/100452/,613,1 мин,stanis,"2010-07-29, 10:24",https://habr.com/ru/users/stanis/
461775,3 кейса для использования Celery в Django-приложении,https://habr.com/ru/articles/461775/,31K,4 мин,Dizast,"2019-07-29, 18:08",https://habr.com/ru/users/Dizast/
455714,Автоматически экспортируем Google Forms в Notion с помощью IFTTT и Django,https://habr.com/ru/articles/455714/,5.7K,5 мин,mixeden,"2019-06-11, 13:47",https://habr.com/ru/users/mixeden/
504748,Простое распознавание лица «на лету» в Django,https://habr.com/ru/articles/504748/,5.5K,2 мин,Sobolev5,"2020-06-01, 18:43",https://habr.com/ru/users/Sobolev5/
525028,"Создаём установщик веб-приложения Python, включающий Apache, Django и PostgreSQL для ОС Windows",https://habr.com/ru/articles/525028/,8.2K,11 мин,asyncawait,"2020-10-26, 07:52",https://habr.com/ru/users/asyncawait/
id,title,link,views,read_time,author_name,create_date,author_link
188384,Ajax валидация форм в Django,https://habr.com/ru/companies/htdt/articles/188384/,21K,5 мин,erdmko,"2013-07-30, 18:45",https://habr.com/ru/users/erdmko/
224325,Терминологию master/slave в фреймворке django заменили на leader/follower из соображений политкорректности,https://habr.com/ru/articles/224325/,62K,1 мин,Azy,"2014-05-27, 17:26",https://habr.com/ru/users/Azy/
244009,Как я мучал Selenium тесты для GAE Django и к чему пришел в итоге,https://habr.com/ru/articles/244009/,5.3K,3 мин,monkeydo,"2014-11-24, 10:58",https://habr.com/ru/users/monkeydo/
491852,Flask-DJ: Django (mvc) структура для проекта на flask,https://habr.com/ru/articles/491852/,6.9K,2 мин,AlexandrovRoman,"2020-03-11, 12:38",https://habr.com/ru/users/AlexandrovRoman/
64054,2-е издание Practical Django Projects,https://habr.com/ru/articles/64054/,1.4K,1 мин,hardtop,"2009-07-10, 13:51",https://habr.com/ru/users/hardtop/
65656,Django 1.1,https://habr.com/ru/articles/65656/,945,1 мин,svartalf,"2009-07-29, 12:20",https://habr.com/ru/users/svartalf/
61744,Добавление «custom action» к интерфейсу администрирования модели в Django,https://habr.com/ru/articles/61744/,1.2K,1 мин,Barman,"2009-06-10, 01:06",https://habr.com/ru/users/Barman/
26327,Исходники игры ФИДО 2.0 (Google App Engine + Django),https://habr.com/ru/articles/26327/,1K,1 мин,diadya_vova,"2008-05-28, 13:07",https://habr.com/ru/users/diadya_vova/
41165,django-inline,https://habr.com/ru/articles/41165/,1.1K,1 мин,marazm,"2008-09-29, 10:42",https://habr.com/ru/users/marazm/
49406,BitTorrent Tracker based on Django,https://habr.com/ru/articles/49406/,812,1 мин,apkawa,"2009-01-18, 01:47",https://habr.com/ru/users/apkawa/
20994,Связка GMail + Python + Django,https://habr.com/ru/articles/20994/,8.1K,1 мин,diadya_vova,"2008-02-28, 19:58",https://habr.com/ru/users/diadya_vova/
21151,Документация по Django в одном файле,https://habr.com/ru/articles/21151/,6K,1 мин,diadya_vova,"2008-03-03, 16:07",https://habr.com/ru/users/diadya_vova/
16472,django.newforms: Используем.,https://habr.com/ru/articles/16472/,2.4K,3 мин,marazm,"2007-11-20, 22:09",https://habr.com/ru/users/marazm/
120810,PyCharm 1.5: свежий апдейт IDE для Python/Django,https://habr.com/ru/articles/120810/,5.3K,1 мин,yole,"2011-06-07, 16:10",https://habr.com/ru/users/yole/
159513,Удобная работа с картинками в Django,https://habr.com/ru/articles/159513/,38K,3 мин,int22h,"2012-11-20, 22:07",https://habr.com/ru/users/int22h/
169023,"Вышел новый PyCharm 2.7 с поддержкой Django 1.5, улучшенным рефакторингом и автодополнением",https://habr.com/ru/companies/JetBrains/articles/169023/,19K,2 мин,philipto,"2013-02-11, 17:00",https://habr.com/ru/users/philipto/
748048,Простой бэкап базы данных и статики для небольшого Django-проекта,https://habr.com/ru/articles/748048/,2.3K,4 мин,Riddik1,"2023-07-14, 13:40",https://habr.com/ru/users/Riddik1/
189656,Реализуем last visited/recent pages в Django,https://habr.com/ru/articles/189656/,5.3K,2 мин,lilo_panic,"2013-08-10, 16:22",https://habr.com/ru/users/lilo_panic/
82301,Админка Django и JQuery теперь официально помолвлены,https://habr.com/ru/articles/82301/,963,1 мин,fata1ex,"2010-01-28, 10:26",https://habr.com/ru/users/fata1ex/
110594,PyCharm (IDE для Python/Django) обновился до версии 1.1,https://habr.com/ru/articles/110594/,5.5K,1 мин,yole,"2010-12-23, 19:33",https://habr.com/ru/users/yole/
id,title,link,views,read_time,author_name,create_date,author_link
198478,Завершился Django Dash 2013,https://habr.com/ru/articles/198478/,2.5K,1 мин,bakiev,"2013-10-21, 21:22",https://habr.com/ru/users/bakiev/
43799,Django и форум,https://habr.com/ru/articles/43799/,1.5K,1 мин,hsvitaly,"2008-11-02, 02:03",https://habr.com/ru/users/hsvitaly/
38309,Django framework 1.0 beta 2,https://habr.com/ru/articles/38309/,585,1 мин,shidan,"2008-08-28, 09:15",https://habr.com/ru/users/shidan/
127654,Опубликованы результаты django dash 2011,https://habr.com/ru/articles/127654/,872,1 мин,rtm,"2011-09-03, 15:07",https://habr.com/ru/users/rtm/
137324,Шпаргалка для Django 1.3,https://habr.com/ru/articles/137324/,2.6K,1 мин,vodka_ru,"2012-01-31, 03:12",https://habr.com/ru/users/vodka_ru/
717480,Пакет управления доступом на уровне объектов теперь работает под Django и 4й версии тоже,https://habr.com/ru/news/717480/,1.3K,1 мин,nnseva,"2023-02-16, 20:35",https://habr.com/ru/users/nnseva/
690538,Отображение данных на геокарте в Django,https://habr.com/ru/news/690538/,1.5K,1 мин,vb64,"2022-09-28, 10:25",https://habr.com/ru/users/vb64/
716202,Использовать хранилище Django для хранения результатов Celery в Google Cloud,https://habr.com/ru/articles/716202/,1.6K,3 мин,nnseva,"2023-02-10, 18:03",https://habr.com/ru/users/nnseva/
473042,Плюсы и минусы Django,https://habr.com/ru/articles/473042/,32K,3 мин,germn,"2019-10-25, 11:42",https://habr.com/ru/users/germn/
305774,Дорабатываем HTTP-кэширование в Django,https://habr.com/ru/companies/redmadrobot/articles/305774/,10K,10 мин,renskiy,"2016-07-25, 13:53",https://habr.com/ru/users/renskiy/
547488,Масштабируемый Продакшн-реди Телеграм бот на Django,https://habr.com/ru/articles/547488/,36K,6 мин,ohld,"2021-03-17, 11:28",https://habr.com/ru/users/ohld/
593599,Деплоим приложение на Django в Kubernetes с нуля,https://habr.com/ru/companies/kts/articles/593599/,18K,19 мин,igorcoding,"2021-12-06, 14:52",https://habr.com/ru/users/igorcoding/
486826,Создание полноценного Viberbot на Django 2 и Viber REST API. Часть первая — Webhook,https://habr.com/ru/articles/486826/,18K,4 мин,cellmon,"2020-02-03, 22:56",https://habr.com/ru/users/cellmon/
698276,Веб-сокеты в Django Channels. Сделаем простой чат,https://habr.com/ru/companies/otus/articles/698276/,17K,8 мин,dmitriizolotov,"2022-11-09, 16:51",https://habr.com/ru/users/dmitriizolotov/
341704,Как быстро настроить email-аутентификацию в Django,https://habr.com/ru/articles/341704/,25K,5 мин,lepism,"2017-11-10, 09:35",https://habr.com/ru/users/lepism/
718122,Пакет для импорта данных в Django,https://habr.com/ru/articles/718122/,3.2K,3 мин,nnseva,"2023-02-20, 16:52",https://habr.com/ru/users/nnseva/
74923,Кодогенерация UML->Python (Django),https://habr.com/ru/articles/74923/,12K,3 мин,gusdan,"2009-11-11, 11:40",https://habr.com/ru/users/gusdan/
144717,Django своими руками часть 1: Собираем шаблоны для jinja2,https://habr.com/ru/articles/144717/,15K,3 мин,Alex10,"2012-05-28, 19:48",https://habr.com/ru/users/Alex10/
146798,Django своими руками часть 2: Интернационализация,https://habr.com/ru/articles/146798/,4.2K,5 мин,Alex10,"2012-06-29, 22:07",https://habr.com/ru/users/Alex10/
148261,"Django своими руками часть 3: Роуты, отладка, middleware, bottle, beaker",https://habr.com/ru/articles/148261/,6.5K,7 мин,Alex10,"2012-07-24, 20:16",https://habr.com/ru/users/Alex10/
id,title,link,views,read_time,author_name,create_date,author_link
713992,Скучный Python: повышаем качество кода,https://habr.com/ru/companies/otus/articles/713992/,20K,17 мин,kmoseenk,"2023-01-31, 16:48",https://habr.com/ru/users/kmoseenk/
662437,TechnoMeetsPython. Онлайн митап о Python-разработке,https://habr.com/ru/news/662437/,1.2K,2 мин,technokratiya,"2022-04-22, 14:42",https://habr.com/ru/users/technokratiya/
746502,X5 Backend meetup #1,https://habr.com/ru/companies/X5Tech/news/746502/,716,2 мин,X5Tech,"2023-07-07, 11:17",https://habr.com/ru/users/X5Tech/
564316,PyCon Russia 2021 пройдет 5-6 сентября. Принимаем заявки на доклады,https://habr.com/ru/companies/it_people/news/564316/,998,3 мин,kate_shlyakhova,"2021-06-23, 16:45",https://habr.com/ru/users/kate_shlyakhova/
727298,Что нового в Python за март — обсуждаем в прямом эфире,https://habr.com/ru/news/727298/,1.7K,1 мин,Voldar,"2023-04-06, 10:08",https://habr.com/ru/users/Voldar/
448700,DjangoCon Europe 2019. А не сдох ли ваш пони?,https://habr.com/ru/companies/vk/articles/448700/,14K,9 мин,danilovmy,"2019-04-24, 12:01",https://habr.com/ru/users/danilovmy/
